,name,summary_rez,comp_stat,team_name,team_memb,rez_exist,rezult,rezult_1,rezult_2,rezult_3,rezult_4,rezult_5,rezult_6,rezult_7,rezult_8,rezult_9,rezult_10,rezult_11,rezult_12,rezult_13,rezult_14,rezult_15,rezult_16,rezult_17
227,ФИО_227,1.25,t,МИФИ,4.0,False,,,,,,,,,,,,,,,,,,
228,ФИО_228,22.306666665,t,Рабочее место 2   Концерн команда 2,2.0,False,,,,,,,,,,,,,,,,,,
229,ФИО_229,37.25,t,№4,2.0,True,11,"5,5",23,"15,5","9,25","10,25",,,,,,,,,,,,
230,ФИО_230,6.333333333333333,t,НИЯУ МИФИ,3.0,True,7,6,0,3,3,,,,,,,,,,,,,
231,ФИО_231,63.4,s,,,True,"17,55","11,75",18,"16,1",,,,,,,,,,,,,,
232,ФИО_232,2.865,t,"АО ""РИР+АО ""ИРМ"" + ОКБ Гидропресс",2.0,True,2,"1,73",2,0,,,,,,,,,,,,,,
233,ФИО_233,34.3,s,,,True,2,"7,4","4,4",7,"13,5",,,,,,,,,,,,,
234,ФИО_234,6.098571428571428,t,"АО ""ТВЭЛ"" 1",7.0,False,,,,,,,,,,,,,,,,,,
235,ФИО_235,1.25,t,МИФИ,4.0,False,,,,,,,,,,,,,,,,,,
236,ФИО_236,8.004285714285714,t,"Команда ""АСЭ""",7.0,False,,,,,,,,,,,,,,,,,,
237,ФИО_237,8.484285714285715,t,"ЯОК ""МАЯК""",7.0,False,,,,,,,,,,,,,,,,,,
238,ФИО_238,45.71,s,,,True,"3,03","9,9","7,55","8,3","8,5","6,2","2,23",,,,,,,,,,,
239,ФИО_239,85.7,s,,,True,"4,8",14,22,"31,1","2,8",11,,,,,,,,,,,,
240,ФИО_240,20.485,t,Браво,2.0,True,"10,6","8,6",12,"8,27","1,5",,,,,,,,,,,,,
241,ФИО_241,21.776666666666667,t,АСЭ Team-2,3.0,True,7,35,"3,33",5,15,,,,,,,,,,,,,
242,ФИО_242,9.268571428571429,t,"ЯОК ""ЭХП""",7.0,False,,,,,,,,,,,,,,,,,,
243,ФИО_243,53.3,s,,,True,"7,25","9,8","7,15","7,8","11,1","4,7","5,5",,,,,,,,,,,
244,ФИО_244,1.6666666666666667,t,МАЯК_2_Фрэшмены,3.0,False,,,,,,,,,,,,,,,,,,
245,ФИО_245,54.65,s,,,True,"42,3","0,48","8,8","1,07",2,,,,,,,,,,,,,
246,ФИО_246,15.9,s,,,True,"8,73","6,67",0,0,"0,5",,,,,,,,,,,,,
247,ФИО_247,19.933333333333334,t,"Команда ""АЭМ-ЦКБМ""",3.0,True,"12,3",8,"1,5",8,0,13,3,14,,,,,,,,,,
248,ФИО_248,48.89,s,,,True,"39,06","0,48","6,6","0,75",2,,,,,,,,,,,,,
249,ФИО_249,19.01,t,"Рабочее место 10 Команда ""АЭМ-""ПЗМ""",2.0,False,,,,,,,,,,,,,,,,,,
250,ФИО_250,5.982857142857143,t,Концерн команда-2,7.0,False,,,,,,,,,,,,,,,,,,
251,ФИО_251,19.8425,t,ОДИЦ,4.0,True,"15,17","28,73","8,32",13,"3,66","5,66","4,83",,,,,,,,,,,
252,ФИО_252,21.765,t,Мешков/Канашов ОзТК,2.0,True,"16,44","18,85","8,24",,,,,,,,,,,,,,,
253,ФИО_253,47.88,s,,,True,5,"1,5","6,5",3,"15,1","10,78",6,0,,,,,,,,,,
254,ФИО_254,1.25,t,"АО ""ТВЭЛ"" 1",4.0,False,,,,,,,,,,,,,,,,,,
255,ФИО_255,24.375,t,№ 3,2.0,True,9,0,"13,5","11,5",5,"9,75",,,,,,,,,,,,
256,ФИО_256,48.13,s,,,True,"1,6","12,58","8,81","4,3","1,85","6,45","9,8","2,74",,,,,,,,,,
257,ФИО_257,4.9,t,ГУАП,2.0,True,"3,4","1,5","0,85",0,"4,05",,,,,,,,,,,,,
258,ФИО_258,21.6525,t,Нововоронежская АЭС,4.0,True,"17,45","33,4","8,32",13,"3,66","5,95","4,83",,,,,,,,,,,
259,ФИО_259,40.55,s,,,True,"4,9","6,1","3,15","8,4","10,6","4,9","2,5",,,,,,,,,,,
260,ФИО_260,22.305,t,"Денисов/Казикин АО ""ТВЭЛ"" 1",2.0,True,"11,39","18,91","14,31",,,,,,,,,,,,,,,
261,ФИО_261,15.785,t,"АО ""КОНЦЕРН ТИТАН-2""",2.0,True,"8,27","10,15","1,45",3,"8,7",,,,,,,,,,,,,
262,ФИО_262,23.76,s,,,True,"10,51","8,93","4,32",,,,,,,,,,,,,,,
263,ФИО_263,5.982857142857143,t,Концерн команда-2,7.0,False,,,,,,,,,,,,,,,,,,
264,ФИО_264,8.404285714285715,t,"Команда ""АЭМ-2""",7.0,False,,,,,,,,,,,,,,,,,,
265,ФИО_265,46.73,s,,,True,"6,43","8,6","8,6","8,8","7,5","6,3","0,5",,,,,,,,,,,
266,ФИО_266,16.025,t,ТВЭЛ,4.0,True,"13,13","20,22","8,32","8,55","3,66","5,61","4,61",,,,,,,,,,,
267,ФИО_267,18.556666665,t,Рабочее место 9 МАЯК ЯОК-1,2.0,False,,,,,,,,,,,,,,,,,,
268,ФИО_268,24.0,t,№ 2,2.0,True,9,0,"14,25","11,5","7,5","5,75",,,,,,,,,,,,
269,ФИО_269,21.765,t,Мешков/Канашов ОзТК,2.0,True,"16,44","18,85","8,24",,,,,,,,,,,,,,,
270,ФИО_270,17.23,s,,,True,"0,9","0,9",0,"12,3",0,"3,13",,,,,,,,,,,,
271,ФИО_271,39.25,s,,,True,"20,55","3,25","6,1","9,35",,,,,,,,,,,,,,
272,ФИО_272,43.43,s,,,True,"6,3","3,6","8,13","21,13",0,"4,27",,,,,,,,,,,,
273,ФИО_273,34.0,t,№ 7,2.0,True,14,12,"13,5","11,5",11,6,,,,,,,,,,,,
274,ФИО_274,23.71,t,СбытТИТАН,2.0,True,3,"6,25","26,17",6,6,,,,,,,,,,,,,
275,ФИО_275,22.485,t,БелАЭС,2.0,True,"9,4","15,1","9,8","9,17","1,5",,,,,,,,,,,,,
276,ФИО_276,16.72,s,,,True,"1,5","3,67",0,"7,55","2,5","1,5",,,,,,,,,,,,
277,ФИО_277,19.113333333333333,t,НВАЭС,3.0,True,"3,8","3,8","3,5","3,8","3,7",7,"3,8","12,7","8,5","5,4","1,34",,,,,,,
278,ФИО_278,22.92,s,,,True,"0,75","1,1","0,5","1,9","1,5",0,0,"4,1",5,0,0,"0,8","2,87",2,0,"1,2",0,"1,2"
279,ФИО_279,24.375,t,№ 3,2.0,True,9,0,"13,5","11,5",5,"9,75",,,,,,,,,,,,
280,ФИО_280,67.54,s,,,True,"53,91","2,31",8,"3,32",,,,,,,,,,,,,,
281,ФИО_281,39.15,s,,,True,"5,45","5,9","4,2","8,7","8,9","2,8","3,2",,,,,,,,,,,
282,ФИО_282,55.42,s,,,True,3,"5,6",8,"10,74",0,"9,6",0,"18,48",,,,,,,,,,
283,ФИО_283,21.375,t,"Команда АО ""Гринатом""",2.0,True,3,"8,75",16,9,6,,,,,,,,,,,,,
284,ФИО_284,11.16,s,,,True,"11,16",0,0,0,0,,,,,,,,,,,,,
285,ФИО_285,28.84,t,НИЯУ МИФИ 1,2.0,True,"19,43","11,15","8,46","18,64",,,,,,,,,,,,,,
286,ФИО_286,1.25,t,ВНИПИ_1,4.0,False,,,,,,,,,,,,,,,,,,
287,ФИО_287,4.31,t,"АО ""ТВЭЛ""",2.0,True,"0,5","3,8","1,7","2,12","0,5",,,,,,,,,,,,,
288,ФИО_288,48.63,s,,,True,"0,75","1,1","0,8","1,4","2,3","2,15","1,5","2,4",3,4,4,"0,8","8,03",14,0,"1,2",0,"1,2"
289,ФИО_289,20.291666665,t,Рабочее место 8 МАЯК ЯОК-2,2.0,False,,,,,,,,,,,,,,,,,,
290,ФИО_290,66.7,s,,,True,"17,85","12,1","19,5","17,25",,,,,,,,,,,,,,
291,ФИО_291,28.84,t,НИЯУ МИФИ 1,2.0,True,"19,43","11,15","8,46","18,64",,,,,,,,,,,,,,
292,ФИО_292,20.655,t,"Клабуков/Кутергин АО ""ТВЭЛ"" 2",2.0,True,"12,44","18,59","10,28",,,,,,,,,,,,,,,
293,ФИО_293,16.3925,t,ГХК,4.0,True,"10,9","27,45","8,32","6,35","3,66","4,28","4,61",,,,,,,,,,,
294,ФИО_294,19.8425,t,ОДИЦ,4.0,True,"15,17","28,73","8,32",13,"3,66","5,66","4,83",,,,,,,,,,,
295,ФИО_295,19.03,s,,,True,"5,38",2,"10,2","1,45",,,,,,,,,,,,,,
296,ФИО_296,13.59625,t,АЭП_1_ЛюBIMки,4.0,False,,,,,,,,,,,,,,,,,,
297,ФИО_297,82.34,s,,,True,"4,6","26,95",7,"3,5","16,51","12,78",7,4,,,,,,,,,,
298,ФИО_298,16.81,t,Экологические решения,2.0,True,"15,42","4,6","2,5","3,7","7,4",,,,,,,,,,,,,
299,ФИО_299,39.59,s,,,True,"13,62","2,3","15,31","8,36",,,,,,,,,,,,,,
300,ФИО_300,18.81,s,,,True,0,0,"11,21","4,6",0,0,3,,,,,,,,,,,
301,ФИО_301,18.5,t,ВНИИЭФ,2.0,True,"4,2","3,25","3,1","4,8","8,8","9,75","3,1",,,,,,,,,,,
302,ФИО_302,41.5,s,,,True,"0,75","1,1","0,8","1,4","2,7","2,15",2,"1,8",0,0,0,"0,8","11,6",14,0,"1,2",0,"1,2"
303,ФИО_303,44.125,t,№ 6,2.0,True,15,"14,5","24,25",12,"10,75","11,75",,,,,,,,,,,,
304,ФИО_304,43.69,s,,,True,"4,75","3,2","6,4","11,62","6,12","10,2","1,4",0,,,,,,,,,,
305,ФИО_305,36.665,t,ВНИИА ЯОК,2.0,True,3,17,"23,33",21,9,,,,,,,,,,,,,
306,ФИО_306,80.95,s,,,True,"4,5","18,58","17,67","16,7",20,"3,5",,,,,,,,,,,,
307,ФИО_307,23.71,t,СбытТИТАН,2.0,True,3,"6,25","26,17",6,6,,,,,,,,,,,,,
308,ФИО_308,49.7,s,,,True,"6,9","10,1","6,5","6,8","10,5","6,5","2,4",,,,,,,,,,,
309,ФИО_309,50.76,s,,,True,0,"3,2",8,"8,24","9,4","9,6",0,"12,32",,,,,,,,,,
310,ФИО_310,30.63,t,"АО ""АЭС"" АО ""Консист-ОС""",2.0,True,"16,3","18,8","14,3","7,36","4,5",,,,,,,,,,,,,
311,ФИО_311,8.404285714285715,t,"Команда ""АЭМ-2""",7.0,False,,,,,,,,,,,,,,,,,,
312,ФИО_312,32.35,s,,,True,"8,61","6,2","7,62","3,6","6,32",,,,,,,,,,,,,
313,ФИО_313,58.32,s,,,True,"4,3","15,61","9,69",6,3,"7,32","7,7","4,7",,,,,,,,,,
314,ФИО_314,78.29,s,,,True,"32,63","23,36","22,3",,,,,,,,,,,,,,,
315,ФИО_315,22.75,t,Экологические решения,2.0,True,3,7,18,"8,5",9,,,,,,,,,,,,,
316,ФИО_316,11.965,t,ВНИИЭФ,2.0,True,"2,4","4,8",8,"8,73",0,,,,,,,,,,,,,
317,ФИО_317,19.793333333333333,t,МАЯК ЯОК,3.0,True,"14,1","7,6",9,0,2,"10,9","2,55","13,23",,,,,,,,,,
318,ФИО_318,31.625,t,№ 5,2.0,True,9,0,"19,75","13,5","10,75","10,25",,,,,,,,,,,,
319,ФИО_319,46.84,s,,,True,"4,6",0,6,"4,5","15,91","12,83",3,0,,,,,,,,,,
320,ФИО_320,6.098571428571428,t,"АО ""ТВЭЛ"" 1",7.0,False,,,,,,,,,,,,,,,,,,
321,ФИО_321,33.155,t,"АО ""ТВЭЛ"" 2",2.0,True,"19,63",14,"10,76","21,92",,,,,,,,,,,,,,
322,ФИО_322,19.28,s,,,True,"13,28",1,0,5,,,,,,,,,,,,,,
323,ФИО_323,11.965,t,ВНИИЭФ,2.0,True,"2,4","4,8",8,"8,73",0,,,,,,,,,,,,,
324,ФИО_324,44.925,t,АСЭ,2.0,True,16,"9,9",16,"11,1",16,"10,55","10,3",,,,,,,,,,,
325,ФИО_325,,,,,,,,,,,,,,,,,,,,,,,
326,ФИО_326,21.47,s,,,True,"5,55","4,57","3,95","2,93","4,47",,,,,,,,,,,,,
327,ФИО_327,33,s,,,True,"20,7","1,1","4,6","6,6",,,,,,,,,,,,,,
328,ФИО_328,20.43,s,,,True,"11,39","4,13","4,91",,,,,,,,,,,,,,,
329,ФИО_329,10.0,t,Крайнов/Шестаков КЛНАЭС,2.0,True,"8,05","9,41","2,54",,,,,,,,,,,,,,,
330,ФИО_330,27.276666666666667,t,"АО ""КОНЦЕРН ТИТАН 2"" Команд 2",3.0,True,"4,2","3,5","8,7","9,6","34,6","16,23",5,,,,,,,,,,,
331,ФИО_331,13.6775,t,АЭП_2_Енотики_и_точка,4.0,False,,,,,,,,,,,,,,,,,,
332,ФИО_332,23.593333333333334,t,НИКИМТ,3.0,True,"3,9","3,5","5,9","9,6","29,25","15,63",3,,,,,,,,,,,
333,ФИО_333,28.33,s,,,True,"7,7",4,"11,95","4,68",,,,,,,,,,,,,,
334,ФИО_334,1.25,t,МИФИ,4.0,False,,,,,,,,,,,,,,,,,,
335,ФИО_335,15.666666665,t,"Рабочее место 1   АО ""ТВЭЛ"" 2",2.0,False,,,,,,,,,,,,,,,,,,
336,ФИО_336,51.91,s,,,True,"1,65",6,"16,35","18,94",5,"1,1","2,87",,,,,,,,,,,
337,ФИО_337,2.29,t,ФГУП РФЯЦ-ВНИИЭФ ЯОК,2.0,True,1,"1,3",2,"0,28",,,,,,,,,,,,,,
338,ФИО_338,64.09,s,,,True,13,"10,33",12,"7,81","20,95",,,,,,,,,,,,,
339,ФИО_339,37.39,s,,,True,5,"5,22","3,5","3,5","14,5","0,67",5,0,,,,,,,,,,
340,ФИО_340,,,,,,,,,,,,,,,,,,,,,,,
341,ФИО_341,21.776666666666667,t,АСЭ Team-2,3.0,True,7,35,"3,33",5,15,,,,,,,,,,,,,
342,ФИО_342,1.0,t,"АО ""РАСУ""",2.0,True,0,0,2,0,,,,,,,,,,,,,,
343,ФИО_343,22.75,t,Экологические решения,2.0,True,3,7,18,"8,5",9,,,,,,,,,,,,,
344,ФИО_344,23.593333333333334,t,НИКИМТ,3.0,True,"3,9","3,5","5,9","9,6","29,25","15,63",3,,,,,,,,,,,
345,ФИО_345,32.48,t,НИЯУ МИФИ 2,2.0,True,"22,13","10,35","18,49","13,99",,,,,,,,,,,,,,
346,ФИО_346,9.268571428571429,t,"ЯОК ""ЭХП""",7.0,False,,,,,,,,,,,,,,,,,,
347,ФИО_347,57.8,s,,,True,"4,2","6,1","15,4","19,8","1,3",11,,,,,,,,,,,,
348,ФИО_348,25.6,s,,,True,"10,15","2,65","9,3","3,5",,,,,,,,,,,,,,
349,ФИО_349,13.9975,t,Маяк-2,4.0,True,"8,9","19,11","8,32","7,45","3,66","3,72","4,83",,,,,,,,,,,
350,ФИО_350,20.655,t,"Клабуков/Кутергин АО ""ТВЭЛ"" 2",2.0,True,"12,44","18,59","10,28",,,,,,,,,,,,,,,
351,ФИО_351,62.5,s,,,True,"27,7","7,1","10,65","17,05",,,,,,,,,,,,,,
352,ФИО_352,69.17,s,,,True,"53,17",3,5,8,,,,,,,,,,,,,,
353,ФИО_353,29.89,t,"АО ""КОНСИСТ-ОС""",2.0,True,"14,3","16,2","16,1","9,18",4,,,,,,,,,,,,,
354,ФИО_354,73.31,s,,,True,"30,05","23,37","19,89",,,,,,,,,,,,,,,
355,ФИО_355,20.87,t,"АО ""Гринатом""",3.0,True,"11,4","1,4",11,8,8,"11,2","0,83","10,78",,,,,,,,,,
356,ФИО_356,1.25,t,ГСПИ_1,4.0,False,,,,,,,,,,,,,,,,,,
357,ФИО_357,62.28,s,,,True,"4,25",8,"7,2",15,"7,24","9,6",0,"10,99",,,,,,,,,,
358,ФИО_358,23.013333333333335,t,ЛУЧ,3.0,True,3,"3,8","3,5","3,2","3,9","8,3","4,9","18,3","8,5","6,2","5,44",,,,,,,
359,ФИО_359,24.68,t,"АО ""ТВЭЛ"" 1",2.0,True,"21,38","8,68","4,55","3,4","11,35",,,,,,,,,,,,,
360,ФИО_360,56.95,s,,,True,16,"4,5","5,5","18,84","12,11",,,,,,,,,,,,,
361,ФИО_361,31.55,s,,,True,"2,05","7,9",6,"3,6","7,7","3,4","0,9",,,,,,,,,,,
362,ФИО_362,50.23,s,,,True,"0,5","4,8",8,15,"9,84","10,2",0,"1,89",,,,,,,,,,
363,ФИО_363,8.004285714285714,t,"Команда ""АСЭ""",7.0,False,,,,,,,,,,,,,,,,,,
364,ФИО_364,55.14,s,,,True,8,"9,33",10,"4,21","23,6",,,,,,,,,,,,,
365,ФИО_365,17.82,s,,,True,0,0,"10,08","4,87",0,0,"2,87",,,,,,,,,,,
366,ФИО_366,48.14,s,,,True,"16,48","6,35","17,94","7,37",,,,,,,,,,,,,,
367,ФИО_367,21.76,t,"АО ""ТВЭЛ"" 2",2.0,True,"17,17","6,75","2,8","4,5","12,3",,,,,,,,,,,,,
368,ФИО_368,20.5175,t,Маяк-1,4.0,True,"13,57","32,52","8,32","12,78","3,66","6,39","4,83",,,,,,,,,,,
369,ФИО_369,66.96,s,,,True,13,"12,33",12,"7,38","22,25",,,,,,,,,,,,,
370,ФИО_370,32.055,t,АО АСЭ-1,2.0,True,"17,63","21,68","4,3","7,2","13,3",,,,,,,,,,,,,
371,ФИО_371,19.113333333333333,t,НВАЭС,3.0,True,"3,8","3,8","3,5","3,8","3,7",7,"3,8","12,7","8,5","5,4","1,34",,,,,,,
372,ФИО_372,7.01,t,Концерн команда-1,7.0,False,,,,,,,,,,,,,,,,,,
373,ФИО_373,44.7,s,,,True,"4,75","6,8","11,45","8,5","4,8","5,9","2,5",,,,,,,,,,,
374,ФИО_374,6.098571428571428,t,"АО ""ТВЭЛ"" 1",7.0,False,,,,,,,,,,,,,,,,,,
375,ФИО_375,44.925,t,АСЭ,2.0,True,16,"9,9",16,"11,1",16,"10,55","10,3",,,,,,,,,,,
376,ФИО_376,1.25,t,ГСПИ_2,4.0,False,,,,,,,,,,,,,,,,,,
377,ФИО_377,38.05,s,,,True,"10,1","3,75","5,25","8,64","10,31",,,,,,,,,,,,,
378,ФИО_378,89,s,,,True,"4,4","14,5","24,5","29,7","2,9",13,,,,,,,,,,,,
379,ФИО_379,8.92,s,,,True,"2,87","2,1","3,3","0,65",,,,,,,,,,,,,,
380,ФИО_380,5.982857142857143,t,Концерн команда-2,7.0,False,,,,,,,,,,,,,,,,,,
381,ФИО_381,60.98,s,,,True,"27,16","17,12","16,7",,,,,,,,,,,,,,,
382,ФИО_382,22.4,t,"ФГУП ""ПСЗ"" - 2",2.0,True,"16,1","14,15","2,25","1,65","10,65",,,,,,,,,,,,,
383,ФИО_383,8.004285714285714,t,"Команда ""АСЭ""",7.0,False,,,,,,,,,,,,,,,,,,
384,ФИО_384,48.38,s,,,True,"15,5","5,25","3,95","15,54","8,14",,,,,,,,,,,,,
385,ФИО_385,55.11,s,,,True,3,"10,69","14,72","9,2",14,"3,5",,,,,,,,,,,,
386,ФИО_386,32.22,s,,,True,"2,25","2,7",1,"24,6",0,"1,67",,,,,,,,,,,,
387,ФИО_387,23.05666666666667,t,АСЭ Team-1,3.0,True,7,"34,83","4,67",6,"16,67",,,,,,,,,,,,,
388,ФИО_388,59.05,s,,,True,"9,8","9,8","11,45","11,7","7,7",6,"2,6",,,,,,,,,,,
389,ФИО_389,56.75,s,,,True,5,"10,83",9,"9,22","22,7",,,,,,,,,,,,,
390,ФИО_390,5.982857142857143,t,Концерн команда-2,7.0,False,,,,,,,,,,,,,,,,,,
391,ФИО_391,46.08,s,,,True,"6,99","9,07","10,72","11,75","7,55",,,,,,,,,,,,,
392,ФИО_392,28.33,s,,,True,"6,95","8,18","4,01","3,32","5,87",,,,,,,,,,,,,
393,ФИО_393,26.97,t,ЭХП,3.0,True,"3,8","3,7",4,"3,5",4,"11,1",8,"20,9","8,8",6,"7,11",,,,,,,
394,ФИО_394,17.27,t,ВНИИА им.Духова,3.0,True,"13,3","3,1",4,8,2,"5,9","2,28","13,23",,,,,,,,,,
395,ФИО_395,20.87,t,"АО ""Гринатом""",3.0,True,"11,4","1,4",11,8,8,"11,2","0,83","10,78",,,,,,,,,,
396,ФИО_396,19.276666666666667,t,"Команда АО ""Гринатом""",3.0,True,7,"27,83","3,33",8,"11,67",,,,,,,,,,,,,
397,ФИО_397,7.333333333333333,t,"АО ""РИР"" Team-1",3.0,True,7,0,0,5,10,,,,,,,,,,,,,
398,ФИО_398,62.8,s,,,True,"16,1","6,5","13,2","18,43","8,57",,,,,,,,,,,,,
399,ФИО_399,56,s,,,True,1,"12,4",14,"16,5","12,1",,,,,,,,,,,,,
400,ФИО_400,13.6775,t,АЭП_2_Енотики_и_точка,4.0,False,,,,,,,,,,,,,,,,,,
401,ФИО_401,54.43,s,,,True,"0,75","0,8","1,1","1,9","3,1","2,15","3,8","3,8",5,4,0,"0,8","10,83",14,0,"1,2",0,"1,2"
402,ФИО_402,42.675,t,Концерн,2.0,True,16,"8,7","13,3","8,1","14,5","13,75",11,,,,,,,,,,,
403,ФИО_403,9.77,t,"Команда ""АЭМ-1""",7.0,False,,,,,,,,,,,,,,,,,,
404,ФИО_404,41.3,s,,,True,"19,4","6,3","6,45","9,15",,,,,,,,,,,,,,
405,ФИО_405,19.113333333333333,t,НВАЭС,3.0,True,"3,8","3,8","3,5","3,8","3,7",7,"3,8","12,7","8,5","5,4","1,34",,,,,,,
406,ФИО_406,23.395,t,Чарли,2.0,True,"9,6","11,3","17,2","6,19","2,5",,,,,,,,,,,,,
407,ФИО_407,41.87,s,,,True,"2,55",0,"15,08","18,24",3,0,3,,,,,,,,,,,
408,ФИО_408,10.95,s,,,True,"8,45",0,0,0,"2,5",,,,,,,,,,,,,
409,ФИО_409,19.276666666666667,t,"Команда АО ""Гринатом""",3.0,True,7,"27,83","3,33",8,"11,67",,,,,,,,,,,,,
410,ФИО_410,37.61,t,СТАРТ,2.0,True,"21,94","11,65","20,06","21,57",,,,,,,,,,,,,,
411,ФИО_411,5.115,t,НИЯУ МИФИ,2.0,True,3,"2,67",2,"2,56",,,,,,,,,,,,,,
412,ФИО_412,21.44277778,t,"Рабочее место 5 АО ""ПО ""старт""",2.0,False,,,,,,,,,,,,,,,,,,
413,ФИО_413,7.01,t,Концерн команда-1,7.0,False,,,,,,,,,,,,,,,,,,
414,ФИО_414,41.9,s,,,True,"25,05","2,1","7,85","6,9",,,,,,,,,,,,,,
415,ФИО_415,44.1,s,,,True,"6,2","8,4","5,3",7,10,"4,1","3,1",,,,,,,,,,,
416,ФИО_416,23.040000000000003,t,МИФИ,3.0,True,"3,8",4,"3,7","3,65",4,"10,7","4,1","17,6",8,"6,8","2,77",,,,,,,
417,ФИО_417,2.865,t,"АО ""РИР+АО ""ИРМ"" + ОКБ Гидропресс",2.0,True,2,"1,73",2,0,,,,,,,,,,,,,,
418,ФИО_418,25.72,s,,,True,"1,71","2,27","9,89","1,34","7,84","2,67",,,,,,,,,,,,
419,ФИО_419,54.01,s,,,True,11,"9,33",9,"4,08","20,6",,,,,,,,,,,,,
420,ФИО_420,37.125,t,"АО ""ТВЭЛ"" 1",2.0,True,"21,97",15,"20,93","16,35",,,,,,,,,,,,,,
421,ФИО_421,27.813333333333333,t,"АО ""ТВЭЛ""",3.0,True,"3,4",4,"3,15",4,"3,8","11,1","3,5","23,6",11,7,"8,89",,,,,,,
422,ФИО_422,6.333333333333333,t,НИЯУ МИФИ,3.0,True,7,6,0,3,3,,,,,,,,,,,,,
423,ФИО_423,40.57,s,,,True,"12,5","15,57","4,5",2,5,0,1,,,,,,,,,,,
424,ФИО_424,43.96,s,,,True,"3,6","4,6","6,83","23,13",0,"5,8",,,,,,,,,,,,
425,ФИО_425,23.125,t,№ 1,2.0,True,7,0,"12,5","10,75","6,25","9,75",,,,,,,,,,,,
426,ФИО_426,40.6,s,,,True,1,"10,4",12,"7,1","10,1",,,,,,,,,,,,,
427,ФИО_427,1.25,t,ВНИПИ_1,4.0,False,,,,,,,,,,,,,,,,,,
428,ФИО_428,43.23,s,,,True,"13,57","8,02","7,97","6,77","6,9",,,,,,,,,,,,,
429,ФИО_429,42.51,s,,,True,5,0,"6,5","2,5","12,79","12,72",3,0,,,,,,,,,,
430,ФИО_430,52.8,s,,,True,3,"10,2","15,1","12,5",12,,,,,,,,,,,,,
431,ФИО_431,8.484285714285715,t,"ЯОК ""МАЯК""",7.0,False,,,,,,,,,,,,,,,,,,
432,ФИО_432,29.02,t,Юматекс,2.0,True,"17,39","11,4","15,04","14,21",,,,,,,,,,,,,,
433,ФИО_433,20.5175,t,Маяк-1,4.0,True,"13,57","32,52","8,32","12,78","3,66","6,39","4,83",,,,,,,,,,,
434,ФИО_434,34.83,s,,,True,5,"5,6","6,4",0,"7,16","7,8",0,"2,87",,,,,,,,,,
435,ФИО_435,41.43,s,,,True,"9,48","5,39","8,78","7,76","10,02",,,,,,,,,,,,,
436,ФИО_436,8.484285714285715,t,"ЯОК ""МАЯК""",7.0,False,,,,,,,,,,,,,,,,,,
437,ФИО_437,44.6,s,,,True,"15,2","7,25","12,2","9,95",,,,,,,,,,,,,,
438,ФИО_438,16.025,t,ТВЭЛ,4.0,True,"13,13","20,22","8,32","8,55","3,66","5,61","4,61",,,,,,,,,,,
439,ФИО_439,57.71,s,,,True,"13,6",6,"11,25","17,19","9,67",,,,,,,,,,,,,
440,ФИО_440,40.69,s,,,True,"3,8","7,5",5,"2,5","13,83","0,56",5,"2,5",,,,,,,,,,
441,ФИО_441,15.11,s,,,True,"1,71","2,17","0,56","0,67","7,06","2,94",,,,,,,,,,,,
442,ФИО_442,9.52,t,"Галкина/Озеров ""АЭМ-""ЦКБМ-1""",2.0,True,"8,2","8,44","2,4",,,,,,,,,,,,,,,
443,ФИО_443,45.29,s,,,True,"14,97","8,36","8,22","5,63","8,11",,,,,,,,,,,,,
444,ФИО_444,6.333333333333333,t,НИЯУ МИФИ,3.0,True,7,6,0,3,3,,,,,,,,,,,,,
445,ФИО_445,31.61,s,,,True,"8,6","2,75","5,6","14,41","0,25",,,,,,,,,,,,,
446,ФИО_446,13.59625,t,АЭП_1_ЛюBIMки,4.0,False,,,,,,,,,,,,,,,,,,
447,ФИО_447,14.333333333333334,t,ЯОК МАЯК,3.0,True,7,19,6,7,4,,,,,,,,,,,,,
448,ФИО_448,18.786666666666665,t,"АО ""ТВЭЛ"" 2",3.0,True,"11,3","3,7",9,4,4,"9,4","1,73","13,23",,,,,,,,,,
449,ФИО_449,15.666666665,t,"Рабочее место 1   АО ""ТВЭЛ"" 2",2.0,False,,,,,,,,,,,,,,,,,,
450,ФИО_450,13.06,s,,,True,"12,06",0,0,0,1,,,,,,,,,,,,,
451,ФИО_451,49.74,s,,,True,3,"5,6",8,15,"7,6",9,0,"1,54",,,,,,,,,,
452,ФИО_452,1.6666666666666667,t,МАЯК_2_Фрэшмены,3.0,False,,,,,,,,,,,,,,,,,,
453,ФИО_453,22.92,t,"ФГУП ""ПСЗ""",2.0,True,3,6,"21,84",6,9,,,,,,,,,,,,,
454,ФИО_454,13.446666666666667,t,"Команда ""АЭМ-ЦКБМ""",3.0,True,"10,8","7,3",0,0,0,"6,8","2,66","12,78",,,,,,,,,,
455,ФИО_455,21.6525,t,Нововоронежская АЭС,4.0,True,"17,45","33,4","8,32",13,"3,66","5,95","4,83",,,,,,,,,,,
456,ФИО_456,1.25,t,ГСПИ_2,4.0,False,,,,,,,,,,,,,,,,,,
457,ФИО_457,4.79,t,Концерн,2.0,True,1,"5,57",2,"1,01",,,,,,,,,,,,,,
458,ФИО_458,16.3925,t,ГХК,4.0,True,"10,9","27,45","8,32","6,35","3,66","4,28","4,61",,,,,,,,,,,
